point,step,Privacy cost
21,6300,9.098971576193549e-12
21,6500,9.098971576193549e-12
21,6700,9.098971576193549e-12
21,7000,9.098971576193549e-12
21,7200,7.163020177003432e-12
21,7400,1.9388228023053955e-06
21,7700,7.163020177003432e-12
21,7900,0.0005011233221073608
21,8100,7.163020177003432e-12
21,8400,0.00019549706619798046
21,8600,7.163020177003432e-12
21,8800,7.163020177003432e-12
21,9100,7.356615316922444e-12
21,9300,7.163020177003432e-12
22,0,2.173492635870744e-09
22,200,3.094468856157384e-06
22,500,1.6385619092812442e-05
22,700,0.0007735870621770891
22,900,0.00019729995830233826
22,1200,2.7628603217755288e-06
22,1400,3.108137253821086e-06
22,1600,1.491442496379114e-05
22,1900,5.961612065258359e-05
22,2100,1.699862126058882e-07
22,2300,4.3213590830704085e-07
22,2600,1.7669443908019389e-06
22,2800,4.394905547613903e-05
22,3000,9.873352135869595e-12
22,3300,7.654093608921997e-07
22,3500,3.2115284806510935e-07
22,3700,1.149941579459135e-06
22,4000,0.00019864689842427619
22,4200,2.1331408264768643e-06
22,4400,8.469921552248239e-05
22,4600,1.9105749482495327e-07
22,4900,9.098971576193549e-12
22,5100,0.0010045312411013918
22,5300,1.0545280211549102e-06
22,5600,0.001040617004834793
22,5800,1.3552693011592565e-05
22,6000,9.098971576193549e-12
22,6300,9.098971576193549e-12
22,6500,9.098971576193549e-12
22,6700,0.0010406137793461667
22,7000,1.6455586893115992e-11
22,7200,2.1556741391925982e-07
22,7400,7.937400736679477e-12
22,7700,3.0823076740960076e-05
22,7900,0.001271856979322139
22,8100,7.163020177003432e-12
22,8400,0.0004122678210441433
22,8600,8.905376436274535e-12
22,8800,2.3300534320730426e-05
22,9100,7.163020177003432e-12
22,9300,0.0001188505706163634
23,0,2.5978531825732176e-09
23,200,1.3164469514492794e-11
23,500,6.96942503708442e-12
23,700,1.5681206333439945e-11
23,900,6.96942503708442e-12
23,1200,3.504870612486277e-05
23,1400,6.96942503708442e-12
23,1600,1.5572687739329183e-05
23,1900,3.002980845864811e-05
23,2100,6.96942503708442e-12
23,2300,9.385135006645395e-06
23,2600,2.936307821888029e-07
23,2800,6.96942503708442e-12
23,3000,1.0289117251954805e-05
23,3300,6.96942503708442e-12
23,3500,6.96942503708442e-12
23,3700,6.96942503708442e-12
23,4000,0.0004401522352655285
23,4200,9.098971576193549e-12
23,4400,0.00014867828898035285
23,4600,0.00036835856079137086
23,4900,9.098971576193549e-12
23,5100,1.5629982995368774e-06
23,5300,9.098971576193549e-12
23,5600,0.0010406119185096818
23,5800,7.414693858898147e-11
23,6000,4.032780359652932e-09
23,6300,2.785834063434578e-10
23,6500,9.098971576193549e-12
23,6700,9.098971576193549e-12
23,7000,9.098971576193549e-12
23,7200,7.163020177003432e-12
23,7400,7.163020177003432e-12
23,7700,7.163020177003432e-12
23,7900,7.163020177003432e-12
23,8100,7.163020177003432e-12
23,8400,7.163020177003432e-12
23,8600,0.0002985440235650505
23,8800,7.163020177003432e-12
23,9100,2.7628306242810652e-05
23,9300,7.163020177003432e-12
24,0,2.703943319248836e-09
24,200,2.3878818684874847e-05
24,500,2.8967828573367438e-05
24,700,1.2776722842222643e-05
24,900,6.3073296585614e-08
24,1200,1.7142075259268807e-07
24,1400,3.66014053565511e-05
24,1600,4.524320452656272e-05
24,1900,0.0002717260841209046
24,2100,2.0858162041309525e-05
24,2300,0.0004939202316082969
24,2600,1.4453116203849703e-07
24,2800,4.284004900823035e-07
24,3000,0.00010081337725245665
24,3300,2.449759231096249e-05
24,3500,0.0004939660215051711
24,3700,1.4303085778266666e-05
24,4000,3.3115844504105763e-06
24,4200,0.00021778033394773133
24,4400,0.00022884511161683219
24,4600,1.8241289104214964e-07
24,4900,0.00011880462003552306
24,5100,4.541794698456614e-05
24,5300,0.0002674977145913915
24,5600,1.1915359018205285e-05
24,5800,3.623181442369283e-07
24,6000,1.23428711001905e-07
24,6300,1.979250888184403e-07
24,6500,1.0574612585578791e-05
24,6700,0.0003157543244619587
24,7000,0.000173862398503144
24,7200,3.708329250548537e-05
24,7400,2.297989798449862e-07
24,7700,3.621663656472318e-07
24,7900,6.335839272605948e-05
24,8100,6.913112469975058e-06
24,8400,0.0012718627409070982
24,8600,1.820543083161374e-05
24,8800,3.451218623384822e-07
24,9100,1.7967364371318517e-05
24,9300,4.607601790732052e-05
25,0,4.0544630153238614e-09
25,200,2.658834141605615e-05
25,500,0.00012333621763269131
25,700,6.256994922182457e-10
25,900,2.980300381483225e-08
25,1200,0.00013782128806955063
25,1400,8.822130526109362e-10
25,1600,1.573428624890294e-06
25,1900,2.349034854756682e-05
25,2100,0.0007594945930042285
25,2300,6.584364303785506e-09
25,2600,6.96942503708442e-12
25,2800,7.163020177003432e-12
25,3000,1.9582429115760913e-05
25,3300,0.00011637375021134044
25,3500,8.13099587659849e-12
25,3700,1.3918440112947739e-05
25,4000,4.920267795693878e-05
25,4200,8.491318442133135e-06
25,4400,0.00043889962553708695
25,4600,0.0001234445025574682
25,4900,0.00026581661086641506
25,5100,6.609783345656872e-07
25,5300,9.098971576193549e-12
25,5600,1.3358064654411805e-11
25,5800,9.098971576193549e-12
25,6000,9.098971576193549e-12
25,6300,0.0010406135313507925
25,6500,5.424789817354281e-06
25,6700,1.7690878761911222e-07
25,7000,1.7697248042014557e-07
25,7200,3.1475851675066835e-06
25,7400,0.0012703118223635068
25,7700,2.5847401900064293e-05
25,7900,7.163020177003432e-12
25,8100,4.595367836257579e-09
25,8400,3.587889938899692e-05
25,8600,0.0012718621343735248
25,8800,2.914133434561706e-07
25,9100,7.163020177003432e-12
25,9300,7.163020177003432e-12
26,0,2.690391659454505e-09
26,200,9.314641401941826e-06
26,500,8.630458540950792e-05
26,700,4.4640570346504704e-05
26,900,0.00013311641856306178
26,1200,2.4222726512090897e-05
26,1400,1.2785794516884108e-05
26,1600,6.96942503708442e-12
26,1900,3.836092537373714e-06
26,2100,6.96942503708442e-12
26,2300,3.678538172194323e-05
26,2600,0.0003494314808442922
26,2800,2.0588455940107053e-08
26,3000,1.2977673435887738e-06
26,3300,2.4011209108498743e-05
26,3500,6.96942503708442e-12
26,3700,6.96942503708442e-12
26,4000,9.098971576193549e-12
26,4200,1.46148099622323e-05
26,4400,2.1101870251172272e-11
26,4600,5.039662680922374e-06
26,4900,9.750218134749189e-05
26,5100,7.355864942160118e-06
26,5300,0.0010406106779520252
26,5600,0.0010406131592609333
26,5800,2.6530415814240982e-05
26,6000,9.098971576193549e-12
26,6300,9.098971576193549e-12
26,6500,1.0744057312578326e-05
26,6700,9.098971576193549e-12
26,7000,2.0826521819616865e-06
26,7200,0.00010275199116560607
26,7400,2.481374730689545e-07
26,7700,0.0012718654702113807
26,7900,0.0010234569649145153
26,8100,0.0005519735030296014
26,8400,2.0521119484945283e-05
26,8600,0.00014191321580994673
26,8800,7.163020177003432e-12
26,9100,8.840509306481947e-05
26,9300,3.93143156154907e-06
27,0,3.6839219175188735e-09
27,200,3.337915093076793e-05
27,500,2.884567584793274e-11
27,700,9.098971576193549e-12
27,900,6.96942503708442e-12
27,1200,1.839153829230611e-11
27,1400,3.8437076022024286e-07
27,1600,3.0086336109957923e-06
27,1900,1.5670423084146456e-06
27,2100,6.96942503708442e-12
27,2300,7.163020177003432e-12
27,2600,6.916401264212002e-07
27,2800,6.96942503708442e-12
27,3000,4.748946860755332e-08
27,3300,6.96942503708442e-12
27,3500,6.96942503708442e-12
27,3700,6.96942503708442e-12
27,4000,9.098971576193549e-12
27,4200,0.0005606570705446456
27,4400,9.098971576193549e-12
27,4600,9.098971576193549e-12
27,4900,0.0008748047102213885
27,5100,9.098971576193549e-12
27,5300,9.098971576193549e-12
27,5600,2.0488986370026385e-05
27,5800,2.700652201870213e-10
27,6000,2.589331124513982e-07
27,6300,9.098971576193549e-12
27,6500,9.098971576193549e-12
27,6700,9.098971576193549e-12
27,7000,9.098971576193549e-12
27,7200,7.163020177003432e-12
27,7400,7.163020177003432e-12
27,7700,7.163020177003432e-12
27,7900,7.163020177003432e-12
27,8100,7.163020177003432e-12
27,8400,7.163020177003432e-12
27,8600,7.163020177003432e-12
27,8800,7.163020177003432e-12
27,9100,7.163020177003432e-12
27,9300,7.163020177003432e-12
28,0,4.103442585723371e-09
28,200,2.2236326348984425e-05
28,500,2.9161128287102933e-05
28,700,2.1385888647473816e-05
28,900,9.393596856616115e-06
28,1200,6.96942503708442e-12
28,1400,0.0005602031385339157
28,1600,7.395518260289169e-06
28,1900,8.259819387207434e-05
28,2100,1.9020439654543475e-05
28,2300,3.939729668750447e-05
28,2600,0.0005143715217134637
28,2800,8.61254442763304e-08
28,3000,9.301511005171959e-06
28,3300,0.0008324891751079755
28,3500,0.00013818142091184815
28,3700,2.0482365803431435e-10
28,4000,0.00020084748934626195
28,4200,0.0010406098094842278
28,4400,1.0663220306739163e-09
28,4600,8.512974381674756e-06
28,4900,1.1067233036260449e-05
28,5100,1.6797290446068924e-05
28,5300,9.098971576193549e-12
28,5600,2.214155688171071e-05
28,5800,9.098971576193549e-12
28,6000,2.4780177909633494e-11
28,6300,2.1022438165263502e-07
28,6500,0.00013848497770405088
28,6700,0.000281305503272572
28,7000,0.0003628869176590388
28,7200,0.0012718630440770873
28,7400,5.750813325544611e-07
28,7700,2.1246776213401652e-07
28,7900,5.7948422423070856e-05
28,8100,2.2800075396428587e-05
28,8400,4.785968059362045e-07
28,8600,0.0002605433531921442
28,8800,0.0012718587989228591
28,9100,0.0012718589503142586
28,9300,4.165228435909496e-05
29,0,2.8971512688880097e-09
29,200,2.93168204025529e-05
29,500,6.84144354917704e-06
29,700,1.1273277311651952e-06
29,900,1.4882171045504933e-05
29,1200,6.009756504943287e-06
29,1400,4.6442215891756566e-05
29,1600,0.0008324924501569575
29,1900,2.1622525020470462e-07
29,2100,6.737110869181606e-11
29,2300,0.00011493293174055785
29,2600,3.281654448183957e-07
29,2800,9.63298441014615e-08
29,3000,1.2715240897687163e-05
29,3300,0.00031639339982958425
29,3500,2.8264890428175704e-11
29,3700,0.0004172366677844541
29,4000,9.098971576193549e-12
29,4200,0.0010406135313507925
29,4400,2.017537385906598e-05
29,4600,2.2264622021039848e-07
29,4900,3.983984801433915e-05
29,5100,0.0009143294093537369
29,5300,1.7224643586444266e-06
29,5600,9.098971576193549e-12
29,5800,1.0497770028261577e-06
29,6000,6.557719611083311e-05
29,6300,1.3926266390074105e-08
29,6500,5.45946752743276e-05
29,6700,9.098971576193549e-12
29,7000,9.098971576193549e-12
29,7200,7.163020177003432e-12
29,7400,7.163020177003432e-12
29,7700,0.001271859557041427
29,7900,7.163020177003432e-12
29,8100,7.163020177003432e-12
29,8400,7.163020177003432e-12
29,8600,6.269815373133314e-06
29,8800,0.0012718568277371445
29,9100,6.84223264296735e-06
29,9300,0.00010039874505513025
30,0,2.9581337379624983e-09
30,200,1.94027011957143e-06
30,500,1.4327395519986297e-08
30,700,1.5139139941666713e-10
30,900,0.00010598807525380449
30,1200,0.00011630229850428941
30,1400,1.5739586883833923e-06
30,1600,1.623794723681904e-07
30,1900,7.743805596760467e-12
30,2100,1.562332138660416e-08
30,2300,0.000364366976509517
30,2600,7.054872240147558e-05
30,2800,1.6259941580665238e-06
30,3000,3.7425148030623134e-05
30,3300,3.818075876710347e-05
30,3500,3.238039302314033e-05
30,3700,0.00043809337108638435
30,4000,9.098971576193549e-12
30,4200,9.098971576193549e-12
30,4400,9.098971576193549e-12
30,4600,1.8696808401497123e-05
30,4900,3.500200129735731e-09
30,5100,0.0007456906489289317
30,5300,4.913444651144516e-10
30,5600,9.098971576193549e-12
30,5800,9.098971576193549e-12
30,6000,0.0002234800433834061
30,6300,1.1189799087318876e-10
30,6500,9.098971576193549e-12
30,6700,2.322555860134745e-06
30,7000,0.00104061626046148
30,7200,3.927814913942673e-05
30,7400,2.4255643493731327e-06
30,7700,0.0003438411067806235
30,7900,0.00036600081127075024
30,8100,5.954018528209204e-09
30,8400,2.6737535510634736e-05
30,8600,1.7027370138866793e-07
30,8800,3.957552579397783e-06
30,9100,6.6209537852302e-11
30,9300,7.163020177003432e-12
31,0,3.979928886455042e-09
31,200,2.5108314508776042e-05
31,500,2.230676187514602e-06
31,700,1.378223160597436e-08
31,900,5.254232305490492e-06
31,1200,4.568007035132826e-07
31,1400,6.8414704589014885e-06
31,1600,1.6469520709716523e-05
31,1900,6.96942503708442e-12
31,2100,1.4777569461860152e-05
31,2300,9.369907974510205e-08
31,2600,0.0001105403633315516
31,2800,1.2369087754038333e-06
31,3000,0.0008324909616039267
31,3300,2.136903154426051e-09
31,3500,6.96942503708442e-12
31,3700,1.7791244290299435e-06
31,4000,0.0003847375252448437
31,4200,0.00024813510617477386
31,4400,9.098971576193549e-12
31,4600,0.00026967488650289634
31,4900,0.00046085999091949326
31,5100,2.1162155777743052e-07
31,5300,9.098971576193549e-12
31,5600,1.0728349583710717e-05
31,5800,1.959976556054066e-08
31,6000,6.760875021077915e-05
31,6300,9.098971576193549e-12
31,6500,9.098971576193549e-12
31,6700,1.0015196584556296e-05
31,7000,1.8197943152387097e-11
31,7200,7.743805596760467e-12
31,7400,7.163020177003432e-12
31,7700,0.0012718645605078183
31,7900,0.00011101098556648425
31,8100,1.2002898674978724e-11
31,8400,7.163020177003432e-12
31,8600,4.646529862747939e-05
31,8800,7.356615316922444e-12
31,9100,0.0006604318966020595
31,9300,6.438129465796694e-05
32,0,2.5120905355890955e-09
32,200,6.96942503708442e-12
32,500,6.96942503708442e-12
32,700,0.00010536563512936192
32,900,6.96942503708442e-12
32,1200,1.9126711964245757e-06
32,1400,5.343225861764722e-11
32,1600,6.96942503708442e-12
32,1900,0.00035060167770245565
32,2100,1.9375050001879668e-05
32,2300,2.069933174864147e-06
32,2600,5.691652586736762e-07
32,2800,1.1642167236508572e-05
32,3000,0.00011022909777447243
32,3300,6.96942503708442e-12
32,3500,0.0001080546081236311
32,3700,6.96942503708442e-12
32,4000,0.00021938813964880732
32,4200,2.5844951179188063e-10
32,4400,9.098971576193549e-12
32,4600,0.00011767957633981863
32,4900,7.647008026800961e-11
32,5100,9.098971576193549e-12
32,5300,9.098971576193549e-12
32,5600,4.862157426677172e-07
32,5800,9.098971576193549e-12
32,6000,9.098971576193549e-12
32,6300,9.098971576193549e-12
32,6500,9.098971576193549e-12
32,6700,9.098971576193549e-12
32,7000,9.098971576193549e-12
32,7200,7.163020177003432e-12
32,7400,7.163020177003432e-12
32,7700,0.0012718612248635575
32,7900,7.163020177003432e-12
32,8100,5.742384193152539e-07
32,8400,7.163020177003432e-12
32,8600,7.163020177003432e-12
32,8800,7.163020177003432e-12
32,9100,7.163020177003432e-12
32,9300,7.163020177003432e-12
33,0,2.7488573917100467e-09
33,200,5.8769095839794616e-08
33,500,9.731549503733117e-06
33,700,3.740168507404551e-05
33,900,7.995501832488983e-05
33,1200,1.1890546897097565e-05
33,1400,0.0001453017109631638
33,1600,2.9494124124257448e-05
33,1900,3.871975028726937e-05
33,2100,9.237713856358187e-06
33,2300,1.0885698486368112e-05
33,2600,1.9858904271030653e-06
33,2800,4.557628012491488e-06
33,3000,0.00039227203862055027
33,3300,1.030638574484044e-07
33,3500,2.0473477850557753e-06
33,3700,4.812753689326099e-06
33,4000,8.986448137501823e-05
33,4200,0.0003923240924817717
33,4400,1.5255858451523885e-07
33,4600,0.0007893997645246065
33,4900,0.0010406145237194797
33,5100,5.8382292750236424e-08
33,5300,1.3720707457698378e-05
33,5600,5.581333945015032e-05
33,5800,3.3220926010102403e-10
33,6000,9.098971576193549e-12
33,6300,9.098971576193549e-12
33,6500,9.098971576193549e-12
33,6700,0.001040609685583338
33,7000,3.51075898290254e-05
33,7200,0.0012718594052628374
33,7400,7.163020177003432e-12
33,7700,0.0012718636506106606
33,7900,6.335013763569819e-07
33,8100,0.00011930374799323795
33,8400,1.782546416723152e-06
33,8600,2.213357747082867e-07
33,8800,9.699622374043093e-06
33,9100,1.1300367079580822e-06
33,9300,0.0012718587989228591
34,0,4.27419349913194e-09
34,200,1.3222548056468497e-09
34,500,2.4217660901659777e-05
34,700,1.0865927582703883e-05
34,900,8.947427043021206e-05
34,1200,6.552313273205934e-06
34,1400,5.325788031210199e-05
34,1600,0.0001686653290346174
34,1900,1.50514413432834e-08
34,2100,5.380701331367255e-05
34,2300,2.3766786726164835e-06
34,2600,5.483996631805432e-06
34,2800,0.00010837308432529169
34,3000,6.817830788680146e-05
34,3300,0.0001559512820381581
34,3500,3.942860121522451e-05
34,3700,1.296746109866187e-05
34,4000,4.009703818974586e-07
34,4200,1.2388436426702398e-05
34,4400,0.00022806117094195666
34,4600,6.104948396812304e-06
34,4900,0.0009618898605873171
34,5100,1.8462239237404532e-07
34,5300,5.474528280702273e-06
34,5600,0.0007069592542811864
34,5800,3.057094598094002e-05
34,6000,0.001040614771908449
34,6300,0.0004993733451690019
34,6500,8.73638092743767e-05
34,6700,2.412691240544218e-06
34,7000,0.0003102071163066378
34,7200,6.680475656412055e-05
34,7400,3.664428242095008e-06
34,7700,0.0012718627409070982
34,7900,4.6612773016430076e-07
34,8100,7.163020177003432e-12
34,8400,2.838323513720819e-07
34,8600,2.988394594283239e-07
34,8800,0.0012718604665513944
34,9100,3.3816687949883573e-06
34,9300,6.025976893100915e-05
35,0,2.934902321172217e-09
35,200,3.822806877301632e-06
35,500,3.504926619560256e-05
35,700,0.00044448662814139395
35,900,0.0005744973665601505
35,1200,5.190542021193956e-06
35,1400,1.8224969033919791e-06
35,1600,0.00017955154674315077
35,1900,6.793390331522042e-05
35,2100,0.00026435984112407884
35,2300,1.1052135519273865e-05
35,2600,7.990572532395879e-05
35,2800,1.843116721744753e-07
35,3000,9.305431113160179e-07
35,3300,8.808278793848157e-07
35,3500,0.0008324930456556079
35,3700,9.26629711399396e-05
35,4000,9.098971576193549e-12
35,4200,9.098971576193549e-12
35,4400,5.437829611598666e-06
35,4600,9.098971576193549e-12
35,4900,0.0010126107834552975
35,5100,9.098971576193549e-12
35,5300,9.098971576193549e-12
35,5600,9.098971576193549e-12
35,5800,4.6387810817560826e-05
35,6000,0.0010406130351664489
35,6300,9.098971576193549e-12
35,6500,5.602599945225828e-05
35,6700,1.3435518197990604e-06
35,7000,0.0010406119185096818
35,7200,2.4226249169256864e-05
35,7400,0.0001748845659350906
35,7700,0.001271864257144234
35,7900,4.209610295971555e-05
35,8100,4.473263509607861e-07
35,8400,0.0005521895704997669
35,8600,2.859171580743558e-06
35,8800,5.2782391482542046e-05
35,9100,0.0012718621343735248
35,9300,7.163020177003432e-12
36,0,3.797368669511414e-09
36,200,3.0781627247122856e-11
36,500,6.701798534874959e-06
36,700,1.2974364894946522e-06
36,900,6.96942503708442e-12
36,1200,0.00026486367576683545
36,1400,6.96942503708442e-12
36,1600,1.1228518115302677e-11
36,1900,7.163020177003432e-12
36,2100,6.96942503708442e-12
36,2300,2.7672783564636205e-06
36,2600,7.163020177003432e-12
36,2800,2.9322547140386845e-06
36,3000,6.96942503708442e-12
36,3300,1.205429818462722e-07
36,3500,9.703780952524665e-05
36,3700,6.96942503708442e-12
36,4000,9.098971576193549e-12
36,4200,9.098971576193549e-12
36,4400,9.098971576193549e-12
36,4600,0.0003447793021270351
36,4900,9.098971576193549e-12
36,5100,9.098971576193549e-12
36,5300,9.098971576193549e-12
36,5600,5.365973484300346e-06
36,5800,9.098971576193549e-12
36,6000,4.915820760453826e-05
36,6300,9.098971576193549e-12
36,6500,2.6368432437529066e-08
36,6700,0.0007059938452659564
36,7000,9.098971576193549e-12
36,7200,7.163020177003432e-12
36,7400,7.163020177003432e-12
36,7700,7.163020177003432e-12
36,7900,0.00019746200808218317
36,8100,0.0012718565245671554
36,8400,2.086041839266528e-07
36,8600,7.163020177003432e-12
36,8800,7.163020177003432e-12
